name,abbrev,capital,population,zip start,zip end,latitude,longitude
Alabama,AL,Montgomery,4849377,35004,36925,32.377716,-86.300568
Alaska,AK,Juneau,736732,99501,99950,58.301598,-134.420212
Arizona,AZ,Phoenix,6731484,85001,86556,33.448143,-112.096962
Arkansas,AR,Little Rock,2966369,71601,72959,34.746613,-92.288986
California,CA,Sacramento,38802500,90001,96162,38.576668,-121.493629
Colorado,CO,Denver,5355866,80001,81658,39.739227,-104.984856
Connecticut,CT,Hartford,3596677,6001,6389,41.764046,-72.682198
Delaware,DE,Dover,935614,19701,19980,39.157307,-75.519722
Hawaii,HI,Honolulu,1419561,96701,96898,21.307442,-157.857376
Florida,FL,Tallahassee,19893297,32004,34997,30.438118,-84.281296
Georgia,GA,Atlanta,10097343,30001,31999,33.749027,-84.388229
Idaho,ID,Boise,1634464,83201,83876,43.617775,-116.199722
Illinois,IL,Springfield,12880580,60001,62999,39.798363,-89.654961
Indiana,IN,Indianapolis,6596855,46001,47997,39.768623,-86.162643
Iowa,IA,Des Moines,3107126,50001,52809,41.591087,-93.603729
Kansas,KS,Topeka,2904021,66002,67954,39.048191,-95.677956
Kentucky,KY,Frankfort,4413457,40003,42788,38.186722,-84.875374
Louisiana,LA,Baton Rouge,4649676,71234,71497,30.457069,-91.187393
Maine,ME,Augusta,1330089,3901,4992,44.307167,-69.781693
Maryland,MD,Annapolis,5976407,20331,20331,38.978764,-76.490936
Massachusetts,MA,Boston,6745408,1001,2791,42.358162,-71.063698
Michigan,MI,Lansing,9909877,48001,49971,42.733635,-84.555328
Minnesota,MN,St. Paul,5457173,55001,56763,44.955097,-93.102211
Mississippi,MS,Jackson,2994079,38601,39776,32.303848,-90.182106
Missouri,MO,Jefferson City,6063589,null,null,38.579201,-92.172935
Montana,MT,Helena,1023579,59001,59937,46.585709,-112.018417
Nebraska,NE,Lincoln,1881503,68001,68118,40.808075,-96.699654
Nevada,NV,Carson City,2839099,88901,89883,39.163914,-119.766121
New Hampshire,NH,Concord,1326813,3031,3897,43.206898,-71.537994
New Jersey,NJ,Trenton,8938175,7001,8989,40.220596,-74.769913
New Mexico,NM,Santa Fe,2085572,87001,88441,35.68224,-105.939728
North Carolina,NC,Raleigh,9943964,27006,28909,35.78043,-78.639099
North Dakota,ND,Bismarck,739482,58001,58856,46.82085,-100.783318
New York,NY,Albany,19746227,null,null,42.652843,-73.757874
Ohio,OH,Columbus,11594163,43001,45999,39.961346,-82.999069
Oklahoma,OK,Oklahoma City,3878051,73001,73199,35.492207,-97.503342
Oregon,OR,Salem,3970239,97001,97920,44.938461,-123.030403
Pennsylvania,PA,Harrisburg,12787209,15001,19640,40.264378,-76.883598
Rhode Island,RI,Providence,1055173,2801,2940,41.830914,-71.414963
South Carolina,SC,Columbia,4832482,29001,29948,34.000343,-81.033211
South Dakota,SD,Pierre,853175,57001,57799,44.367031,-100.346405
Tennessee,TN,Nashville,6549352,37010,38589,36.16581,-86.784241
Texas,TX,Austin,26956958,73301,73301,30.27467,-97.740349
Utah,UT,Salt Lake City,2942902,84001,84784,40.777477,-111.888237
Vermont,VT,Montpelier,626562,5001,5495,44.262436,-72.580536
Virginia,VA,Richmond,8326289,20040,20041,37.538857,-77.43364
Washington,WA,Olympia,7061530,98001,99403,47.035805,-122.905014
West Virginia,WV,Charleston,1850326,24701,26886,38.336246,-81.612328
Wisconsin,WI,Madison,5757564,53001,54990,43.074684,-89.384445
Wyoming,WY,Cheyenne,584153,82001,83128,41.140259,-104.820236
